tempo,setpoint,distancia,rpm
42.970,10.00,9.02,60.00
43.071,10.00,9.02,60.00
43.172,10.00,9.02,60.00
43.273,10.00,9.02,60.00
43.374,10.00,9.02,60.00
43.475,10.00,9.02,60.00
43.576,10.00,9.02,60.00
43.677,10.00,9.02,60.00
43.778,10.00,9.02,60.00
43.879,10.00,9.02,60.00
43.980,10.00,9.02,60.00
44.081,10.00,9.02,60.00
44.182,10.00,9.02,60.00
44.283,10.00,9.02,60.00
44.384,10.00,9.02,60.00
44.485,10.00,9.02,60.00
44.587,10.00,9.02,60.00
44.688,10.00,9.02,60.00
44.789,10.00,9.02,60.00
44.890,10.00,9.02,60.00
44.991,10.00,9.02,60.00
45.092,10.00,9.02,60.00
45.193,10.00,9.02,60.00
45.294,10.00,9.02,60.00
45.395,10.00,9.02,60.00
45.496,10.00,9.02,60.00
45.597,10.00,9.02,60.00
45.698,10.00,9.02,60.00
45.799,10.00,9.02,60.00
45.900,10.00,9.02,60.00
46.001,10.00,9.02,60.00
46.102,10.00,9.02,60.00
46.203,10.00,9.02,60.00
46.304,10.00,9.02,60.00
46.405,10.00,9.02,60.00
46.507,10.00,9.02,60.00
46.608,10.00,9.02,60.00
46.709,10.00,9.02,60.00
46.810,10.00,9.02,60.00
46.912,10.00,9.02,60.00
47.013,10.00,9.02,60.00
47.114,10.00,9.02,60.00
47.215,10.00,9.02,60.00
47.316,10.00,9.02,60.00
47.417,10.00,9.02,60.00
47.518,10.00,9.02,60.00
47.619,10.00,9.02,60.00
47.720,10.00,9.02,60.00
47.821,10.00,9.02,60.00
47.922,10.00,9.02,60.00
48.023,10.00,9.02,60.00
48.124,10.00,9.02,60.00
48.225,10.00,9.03,60.00
48.326,10.00,9.03,60.00
48.427,10.00,9.03,60.00
48.528,10.00,9.03,60.00
48.629,10.00,9.03,60.00
48.730,10.00,9.03,60.00
48.831,10.00,9.03,60.00
48.932,10.00,9.03,60.00
49.033,10.00,9.03,60.00
49.134,10.00,9.03,60.00
49.235,10.00,9.03,60.00
49.336,10.00,9.03,60.00
49.437,10.00,9.03,60.00
49.538,10.00,9.03,60.00
49.639,10.00,9.03,60.00
49.740,10.00,9.03,60.00
49.841,10.00,9.03,60.00
49.942,10.00,9.03,60.00
50.043,10.00,9.03,60.00
50.144,10.00,9.03,60.00
50.245,10.00,9.03,60.00
50.347,10.00,9.03,60.00
50.448,10.00,9.03,60.00
50.549,10.00,9.03,60.00
50.650,10.00,9.03,60.00
50.751,10.00,9.03,60.00
50.852,10.00,9.03,60.00
50.953,10.00,9.03,60.00
51.054,10.00,9.03,60.00
51.155,10.00,9.03,60.00
51.256,10.00,9.03,60.00
51.357,10.00,9.03,60.00
51.458,10.00,9.03,60.00
51.559,10.00,9.03,60.00
51.660,10.00,9.03,60.00
51.761,10.00,9.03,60.00
51.862,10.00,9.03,60.00
51.963,10.00,9.03,60.00
52.065,10.00,9.03,60.00
52.166,10.00,9.03,60.00
52.267,10.00,9.03,60.00
52.368,10.00,9.03,60.00
52.469,10.00,9.03,60.00
52.570,10.00,9.03,60.00
52.671,10.00,9.03,60.00
52.772,10.00,9.03,60.00
52.873,10.00,9.03,60.00
52.974,10.00,9.03,60.00
53.075,10.00,9.03,60.00
53.176,10.00,9.02,60.00
53.277,10.00,9.02,60.00
53.378,10.00,9.02,60.00
53.479,10.00,9.02,60.00
53.580,10.00,9.02,60.00
53.681,10.00,9.02,60.00
53.782,10.00,9.02,60.00
53.883,10.00,9.02,60.00
53.984,10.00,9.02,60.00
54.085,10.00,9.02,60.00
54.187,10.00,9.02,60.00
54.288,10.00,9.02,60.00
54.389,10.00,9.02,60.00
54.490,10.00,9.02,60.00
54.591,10.00,9.02,60.00
54.692,10.00,9.02,60.00
54.793,10.00,9.02,60.00
54.894,10.00,9.02,60.00
54.995,10.00,9.02,60.00
55.096,10.00,9.02,60.00
55.197,10.00,9.02,60.00
55.298,10.00,9.02,60.00
55.399,10.00,9.02,60.00
55.500,10.00,9.02,60.00
55.601,10.00,9.02,60.00
55.702,10.00,9.03,60.00
55.803,10.00,9.03,60.00
55.904,10.00,9.03,60.00
56.005,10.00,9.03,60.00
56.107,10.00,9.03,60.00
56.208,10.00,9.03,60.00
56.309,10.00,9.03,60.00
56.410,10.00,9.03,60.00
56.511,10.00,9.03,60.00
56.612,10.00,9.03,60.00
56.713,10.00,9.03,60.00
56.814,10.00,9.03,60.00
56.915,10.00,9.03,60.00
57.017,10.00,9.03,60.00
57.118,10.00,9.03,60.00
57.219,10.00,9.03,60.00
57.320,10.00,9.03,60.00
57.421,10.00,9.03,60.00
57.522,10.00,9.03,60.00
57.623,10.00,9.03,60.00
57.724,10.00,9.03,60.00
57.825,10.00,9.03,60.00
57.926,10.00,9.03,60.00
58.027,10.00,9.03,60.00
58.128,10.00,9.03,60.00
58.229,10.00,9.03,60.00
58.330,10.00,9.02,60.00
58.431,10.00,9.02,60.00
58.532,10.00,9.02,60.00
58.633,10.00,9.02,60.00
58.734,10.00,9.02,60.00
58.835,10.00,9.02,60.00
58.936,10.00,9.02,60.00
59.037,10.00,9.03,60.00
59.138,10.00,9.03,60.00
59.239,10.00,9.03,60.00
59.340,10.00,9.03,60.00
59.441,10.00,9.03,60.00
59.542,10.00,9.03,60.00
59.643,10.00,9.03,60.00
59.744,10.00,9.03,60.00
59.845,10.00,9.03,60.00
59.947,10.00,9.03,60.00
60.048,15.00,9.03,60.00
60.149,15.00,9.03,60.00
60.250,15.00,9.03,60.00
60.351,15.00,9.03,60.00
60.452,15.00,9.03,60.00
60.553,15.00,9.03,60.00
60.654,15.00,9.03,60.00
60.755,15.00,9.03,60.00
60.856,15.00,9.03,60.00
60.957,15.00,9.03,60.00
61.058,15.00,9.03,60.00
61.159,15.00,9.03,60.00
61.260,15.00,9.03,60.00
61.361,15.00,9.03,60.00
61.462,15.00,9.03,60.00
61.563,15.00,9.03,60.00
61.664,15.00,9.03,60.00
61.765,15.00,9.03,60.00
61.867,15.00,9.03,60.00
61.969,15.00,9.03,60.00
62.070,15.00,9.03,60.00
62.171,15.00,9.03,60.00
62.272,15.00,9.03,60.00
62.373,15.00,9.03,60.00
62.474,15.00,9.03,60.00
62.575,15.00,9.03,60.00
62.676,15.00,9.03,60.00
62.777,15.00,9.03,60.00
62.878,15.00,9.03,60.00
62.979,15.00,9.03,60.00
63.080,15.00,9.03,60.00
63.181,15.00,9.03,60.00
63.282,15.00,9.03,60.00
63.383,15.00,9.03,60.00
63.484,15.00,9.03,60.00
63.585,15.00,9.03,60.00
63.686,15.00,9.03,60.00
63.787,15.00,9.03,60.00
63.888,15.00,9.03,60.00
